ID|IDEXT|TYPE_CRI|VALEUR_CRI|UNITE_PONDERATION|DEVISE_CRI|DATE_EFFET|ETAT|TIMESTAMP
516739STD|true|STD|1419.54|1000|EUR|01/01/16|A|Correction CRI 27022019
516795STD|true|STD|1100|1000|EUR|01/01/16|A|Correction CRI 27022019
516819STD|true|STD|930.9|1000|EUR|01/01/17|A|Correction CRI 27022019
516821STD|true|STD|1609.71|1000|EUR|01/01/17|A|Correction CRI 27022019
517242STD|true|STD|1070.86|1000|EUR|01/01/16|A|Correction CRI 27022019
517567STD|true|STD|1790.11|1000|EUR|01/01/16|A|Correction CRI 27022019
518117STD|true|STD|1183.5|1000|EUR|01/01/16|A|Correction CRI 27022019
518482STD|true|STD|979.91|1000|EUR|21/01/16|A|Correction CRI 27022019
518488STD|true|STD|1788.82|1000|EUR|25/01/16|A|Correction CRI 27022019
518499STD|true|STD|595.09|1000|EUR|01/01/17|A|Correction CRI 27022019
519834STD|true|STD|723.04|1000|EUR|01/01/16|A|Correction CRI 27022019
524971STD|true|STD|570.94|1000|EUR|01/01/17|A|Correction CRI 27022019
524972STD|true|STD|658.08|1000|EUR|01/01/16|A|Correction CRI 27022019
526329STD|true|STD|884.22|1000|EUR|01/01/17|A|Correction CRI 27022019
526330STD|true|STD|1234.92|1000|EUR|01/01/17|A|Correction CRI 27022019
527311STD|true|STD|1939.8|1000|EUR|01/01/17|A|Correction CRI 27022019
528397STD|true|STD|970.69|1000|EUR|01/01/17|A|Correction CRI 27022019
532736STD|true|STD|1792.77|1000|EUR|01/01/17|A|Correction CRI 27022019
532768STD|true|STD|3802.65|1000|EUR|01/01/17|A|Correction CRI 27022019
532771STD|true|STD|1045.61|1000|EUR|01/01/16|A|Correction CRI 27022019
532984STD|true|STD|1098.51|1000|EUR|01/01/16|A|Correction CRI 27022019
532988STD|true|STD|1070.86|1000|EUR|01/01/16|A|Correction CRI 27022019
533110STD|true|STD|1818.64|1000|EUR|01/01/17|A|Correction CRI 27022019
533111STD|true|STD|4089.57|1000|EUR|01/01/17|A|Correction CRI 27022019
534282STD|true|STD|943.91|1000|EUR|01/01/17|A|Correction CRI 27022019
535270STD|true|STD|1521.7|1000|EUR|02/01/16|A|Correction CRI 27022019
535272STD|true|STD|1007.35|1000|EUR|02/01/16|A|Correction CRI 27022019
535751STD|true|STD|1045.1|1000|EUR|20/01/16|A|Correction CRI 27022019
535799STD|true|STD|494.8|1000|EUR|14/01/18|A|Correction CRI 27022019
535861STD|true|STD|1066.03|1000|EUR|14/01/16|A|Correction CRI 27022019
535968STD|true|STD|1070.28|1000|EUR|26/01/16|A|Correction CRI 27022019
536585STD|true|STD|919.96|1000|EUR|01/01/17|A|Correction CRI 27022019
537554STD|true|STD|505.91|1000|EUR|01/01/17|A|Correction CRI 27022019
609123STD|true|STD|1084.27|1000|EUR|25/01/16|A|Correction CRI 27022019
609602STD|true|STD|645.72|1000|EUR|01/01/17|A|Correction CRI 27022019
617608STD|true|STD|1138.7|1000|EUR|07/01/09|A|Correction CRI 27022019
617609STD|true|STD|1138.7|1000|EUR|01/01/12|A|Correction CRI 27022019
617610STD|true|STD|3019.59|1000|EUR|01/01/16|A|Correction CRI 27022019
639076STD|true|STD|1584.55|1000|EUR|01/01/16|A|Correction CRI 27022019
639930STD|true|STD|592.69|1000|EUR|01/01/17|A|Correction CRI 27022019
644962STD|true|STD|1210.6|1000|EUR|01/01/16|A|Correction CRI 27022019
644970STD|true|STD|510.07|1000|EUR|01/01/17|A|Correction CRI 27022019
645881STD|true|STD|1728.16|1000|EUR|28/01/16|A|Correction CRI 27022019
647146STD|true|STD|1199.31|1000|EUR|01/01/16|A|Correction CRI 27022019
647149STD|true|STD|1045.61|1000|EUR|01/01/16|A|Correction CRI 27022019
647173STD|true|STD|514.67|1000|EUR|01/01/16|A|Correction CRI 27022019
647194STD|true|STD|497.04|1000|EUR|01/01/17|A|Correction CRI 27022019
647200STD|true|STD|1894.84|1000|EUR|28/01/16|A|Correction CRI 27022019
647790STD|true|STD|741.08|1000|EUR|01/01/17|A|Correction CRI 27022019
648005STD|true|STD|673.18|1000|EUR|01/01/17|A|Correction CRI 27022019
648106STD|true|STD|2233.69|1000|EUR|01/01/17|A|Correction CRI 27022019
649328STD|true|STD|659.37|1000|EUR|01/01/17|A|Correction CRI 27022019
649424STD|true|STD|961.41|1000|EUR|01/01/17|A|Correction CRI 27022019
704078STD|true|STD|227.47|1000|EUR|07/01/09|A|Correction CRI 27022019
710970STD|true|STD|848.06|1000|EUR|31/01/09|A|Correction CRI 27022019
710971STD|true|STD|972.39|1000|EUR|01/01/13|A|Correction CRI 27022019
712940STD|true|STD|677.61|1000|EUR|01/01/12|A|Correction CRI 27022019
716220STD|true|STD|150.72|1000|EUR|03/01/17|A|Correction CRI 27022019
716285STD|true|STD|157.11|1000|EUR|03/01/17|A|Correction CRI 27022019
716290STD|true|STD|136.71|1000|EUR|01/01/16|A|Correction CRI 27022019
716293STD|true|STD|113.67|1000|EUR|01/01/16|A|Correction CRI 27022019
716350STD|true|STD|977.6|1000|EUR|01/01/15|A|Correction CRI 27022019
716509STD|true|STD|820.85|1000|EUR|01/01/16|A|Correction CRI 27022019
716535STD|true|STD|867.5|1000|EUR|01/01/16|A|Correction CRI 27022019
716690STD|true|STD|1332.9|1000|EUR|01/01/13|A|Correction CRI 27022019
718777STD|true|STD|772.92|1000|EUR|01/01/13|A|Correction CRI 27022019
719505STD|true|STD|1739.92|1000|EUR|01/01/15|A|Correction CRI 27022019
724443STD|true|STD|431.43|1000|EUR|03/01/17|A|Correction CRI 27022019
532743STD|true|STD|1059.49|1000|EUR|01/01/16|A|Correction CRI 27022019
532761STD|true|STD|1098.51|1000|EUR|01/01/16|A|Correction CRI 27022019
532769STD|true|STD|1349.45|1000|EUR|01/01/16|A|Correction CRI 27022019
532777STD|true|STD|1052.22|1000|EUR|01/01/16|A|Correction CRI 27022019
532782STD|true|STD|1079.6|1000|EUR|01/01/16|A|Correction CRI 27022019
532783STD|true|STD|1079.6|1000|EUR|01/01/16|A|Correction CRI 27022019
532802STD|true|STD|5949.28|1000|EUR|01/01/17|A|Correction CRI 27022019
532982STD|true|STD|1419.54|1000|EUR|01/01/16|A|Correction CRI 27022019
532986STD|true|STD|1100|1000|EUR|01/01/16|A|Correction CRI 27022019
532990STD|true|STD|1070.86|1000|EUR|01/01/16|A|Correction CRI 27022019
532992STD|true|STD|1126.64|1000|EUR|01/01/16|A|Correction CRI 27022019
536584STD|true|STD|1085.91|1000|EUR|01/01/17|A|Correction CRI 27022019
641434STD|true|STD|1607.53|1000|EUR|21/01/16|A|Correction CRI 27022019
703489STD|true|STD|185.49|1000|EUR|07/01/09|A|Correction CRI 27022019
703722STD|true|STD|437.82|1000|EUR|01/01/16|A|Correction CRI 27022019
703900STD|true|STD|2381.12|1000|EUR|31/01/09|A|Correction CRI 27022019
703905STD|true|STD|220.08|1000|EUR|07/01/09|A|Correction CRI 27022019
706582STD|true|STD|873.11|1000|EUR|07/01/09|A|Correction CRI 27022019
707075STD|true|STD|1082.68|1000|EUR|31/01/10|A|Correction CRI 27022019
709037STD|true|STD|237.64|1000|EUR|31/01/09|A|Correction CRI 27022019
709038STD|true|STD|253.42|1000|EUR|07/01/09|A|Correction CRI 27022019
709090STD|true|STD|660.92|1000|EUR|01/01/12|A|Correction CRI 27022019
709092STD|true|STD|755.65|1000|EUR|01/01/12|A|Correction CRI 27022019
709497STD|true|STD|291.11|1000|EUR|31/01/09|A|Correction CRI 27022019
709498STD|true|STD|1665.18|1000|EUR|03/01/11|A|Correction CRI 27022019
711872STD|true|STD|401.1|1000|EUR|01/01/13|A|Correction CRI 27022019
712075STD|true|STD|262.75|1000|EUR|31/01/10|A|Correction CRI 27022019
715087STD|true|STD|603.15|1000|EUR|01/01/12|A|Correction CRI 27022019
716061STD|true|STD|1871.67|1000|EUR|31/01/09|A|Correction CRI 27022019
716062STD|true|STD|1339.43|1000|EUR|31/01/09|A|Correction CRI 27022019
716063STD|true|STD|240.98|1000|EUR|31/01/10|A|Correction CRI 27022019
148004STD|true|STD|573.07|1000|EUR|01/01/15|A|Correction CRI 27022019
511846STD|true|STD|674.01|1000|EUR|01/01/15|A|Correction CRI 27022019
514137STD|true|STD|859.56|1000|EUR|01/01/16|A|Correction CRI 27022019
515405STD|true|STD|478.93|1000|EUR|01/01/16|A|Correction CRI 27022019
519780STD|true|STD|1496.34|1000|EUR|01/01/16|A|Correction CRI 27022019
521305STD|true|STD|1894.38|1000|EUR|16/01/17|A|Correction CRI 27022019
523180STD|true|STD|695.04|1000|EUR|01/01/15|A|Correction CRI 27022019
523199STD|true|STD|1156.52|1000|EUR|01/01/15|A|Correction CRI 27022019
530459STD|true|STD|574.18|1000|EUR|01/01/16|A|Correction CRI 27022019
640044STD|true|STD|1517.3|1000|EUR|01/01/15|A|Correction CRI 27022019
640148STD|true|STD|1298.68|1000|EUR|01/01/16|A|Correction CRI 27022019
640480STD|true|STD|1630.69|1000|EUR|01/01/16|A|Correction CRI 27022019
640481STD|true|STD|1269.19|1000|EUR|01/01/15|A|Correction CRI 27022019
641429STD|true|STD|929.24|1000|EUR|01/01/16|A|Correction CRI 27022019
644972STD|true|STD|1010.49|1000|EUR|01/01/15|A|Correction CRI 27022019
645447STD|true|STD|553.9|1000|EUR|01/01/16|A|Correction CRI 27022019
645448STD|true|STD|1349.45|1000|EUR|01/01/16|A|Correction CRI 27022019
645449STD|true|STD|1060.62|1000|EUR|01/01/14|A|Correction CRI 27022019
647145STD|true|STD|481.17|1000|EUR|01/01/15|A|Correction CRI 27022019
647151STD|true|STD|937.22|1000|EUR|01/01/14|A|Correction CRI 27022019
648971STD|true|STD|852.55|1000|EUR|01/01/15|A|Correction CRI 27022019
703491STD|true|STD|185.94|1000|EUR|07/01/09|A|Correction CRI 27022019
703727STD|true|STD|1435.5|1000|EUR|31/01/10|A|Correction CRI 27022019
703902STD|true|STD|2383.21|1000|EUR|31/01/09|A|Correction CRI 27022019
703906STD|true|STD|221.05|1000|EUR|07/01/09|A|Correction CRI 27022019
709095STD|true|STD|778.57|1000|EUR|01/01/12|A|Correction CRI 27022019
710976STD|true|STD|937.04|1000|EUR|01/01/15|A|Correction CRI 27022019
712074STD|true|STD|269.39|1000|EUR|31/01/09|A|Correction CRI 27022019
715947STD|true|STD|792.48|1000|EUR|01/01/15|A|Correction CRI 27022019
715955STD|true|STD|358|1000|EUR|03/01/17|A|Correction CRI 27022019
724531STD|true|STD|753.69|1000|EUR|01/01/15|A|Correction CRI 27022019
098836STD|true|STD|1199.49|1000|EUR|01/01/14|A|Correction CRI 27022019
147980STD|true|STD|1234.54|1000|EUR|01/01/14|A|Correction CRI 27022019
510094STD|true|STD|1031.17|1000|EUR|01/01/14|A|Correction CRI 27022019
510509STD|true|STD|475.89|1000|EUR|01/01/14|A|Correction CRI 27022019
514203STD|true|STD|688.29|1000|EUR|01/01/15|A|Correction CRI 27022019
514204STD|true|STD|691.05|1000|EUR|01/01/14|A|Correction CRI 27022019
514208STD|true|STD|663.25|1000|EUR|01/01/14|A|Correction CRI 27022019
514335STD|true|STD|3961.98|1000|EUR|01/01/14|A|Correction CRI 27022019
515029STD|true|STD|946.34|1000|EUR|01/01/16|A|Correction CRI 27022019
515030STD|true|STD|1098.24|1000|EUR|01/01/16|A|Correction CRI 27022019
515048STD|true|STD|1004.96|1000|EUR|01/01/14|A|Correction CRI 27022019
515600STD|true|STD|1779.05|1000|EUR|01/01/14|A|Correction CRI 27022019
515601STD|true|STD|3418.43|1000|EUR|01/01/14|A|Correction CRI 27022019
515670STD|true|STD|491.41|1000|EUR|01/01/16|A|Correction CRI 27022019
516045STD|true|STD|692.24|1000|EUR|01/01/14|A|Correction CRI 27022019
516731STD|true|STD|995.83|1000|EUR|01/01/14|A|Correction CRI 27022019
517568STD|true|STD|3574.54|1000|EUR|01/01/14|A|Correction CRI 27022019
518577STD|true|STD|621.95|1000|EUR|01/01/14|A|Correction CRI 27022019
521099STD|true|STD|912.69|1000|EUR|01/01/14|A|Correction CRI 27022019
523197STD|true|STD|561.88|1000|EUR|01/01/14|A|Correction CRI 27022019
523198STD|true|STD|1071.84|1000|EUR|17/01/15|A|Correction CRI 27022019
638365STD|true|STD|627.76|1000|EUR|01/01/14|A|Correction CRI 27022019
641432STD|true|STD|927.45|1000|EUR|01/01/14|A|Correction CRI 27022019
642372STD|true|STD|1935.22|1000|EUR|01/01/14|A|Correction CRI 27022019
642491STD|true|STD|497.02|1000|EUR|01/01/14|A|Correction CRI 27022019
642492STD|true|STD|994.17|1000|EUR|01/01/14|A|Correction CRI 27022019
644777STD|true|STD|935.23|1000|EUR|01/01/14|A|Correction CRI 27022019
644874STD|true|STD|505.24|1000|EUR|01/01/14|A|Correction CRI 27022019
644944STD|true|STD|532.76|1000|EUR|06/01/15|A|Correction CRI 27022019
644946STD|true|STD|623.33|1000|EUR|06/01/15|A|Correction CRI 27022019
645858STD|true|STD|1131.79|1000|EUR|01/01/14|A|Correction CRI 27022019
647144STD|true|STD|476.75|1000|EUR|01/01/13|A|Correction CRI 27022019
647150STD|true|STD|938.62|1000|EUR|01/01/14|A|Correction CRI 27022019
647172STD|true|STD|778.25|1000|EUR|01/01/14|A|Correction CRI 27022019
647178STD|true|STD|1380.01|1000|EUR|01/01/14|A|Correction CRI 27022019
647188STD|true|STD|593.75|1000|EUR|01/01/15|A|Correction CRI 27022019
647189STD|true|STD|1068.16|1000|EUR|03/01/14|A|Correction CRI 27022019
647190STD|true|STD|1066.72|1000|EUR|03/01/14|A|Correction CRI 27022019
647191STD|true|STD|563.31|1000|EUR|03/01/14|A|Correction CRI 27022019
647193STD|true|STD|561.88|1000|EUR|03/01/14|A|Correction CRI 27022019
647196STD|true|STD|459.1|1000|EUR|01/01/14|A|Correction CRI 27022019
647197STD|true|STD|979.31|1000|EUR|01/01/14|A|Correction CRI 27022019
647199STD|true|STD|977.88|1000|EUR|01/01/14|A|Correction CRI 27022019
647203STD|true|STD|423.06|1000|EUR|01/01/14|A|Correction CRI 27022019
649339STD|true|STD|829.46|1000|EUR|01/01/14|A|Correction CRI 27022019
512196STD|true|STD|1888.03|1000|EUR|01/01/13|A|Correction CRI 27022019
516784STD|true|STD|1400.04|1000|EUR|01/01/14|A|Correction CRI 27022019
517093STD|true|STD|992.31|1000|EUR|01/01/13|A|Correction CRI 27022019
517238STD|true|STD|996.5|1000|EUR|01/01/13|A|Correction CRI 27022019
517241STD|true|STD|988.32|1000|EUR|01/01/13|A|Correction CRI 27022019
523786STD|true|STD|1245.1|1000|EUR|01/01/14|A|Correction CRI 27022019
600840STD|true|STD|754.34|1000|EUR|01/01/13|A|Correction CRI 27022019
640477STD|true|STD|1555.25|1000|EUR|01/01/13|A|Correction CRI 27022019
640478STD|true|STD|1221.27|1000|EUR|01/01/13|A|Correction CRI 27022019
640482STD|true|STD|1297.98|1000|EUR|01/01/13|A|Correction CRI 27022019
644651STD|true|STD|441.64|1000|EUR|07/01/09|A|Correction CRI 27022019
645446STD|true|STD|924.35|1000|EUR|01/01/14|A|Correction CRI 27022019
645938STD|true|STD|1449.04|1000|EUR|05/01/15|A|Correction CRI 27022019
645939STD|true|STD|1549.74|1000|EUR|15/01/15|A|Correction CRI 27022019
647116STD|true|STD|3547.98|1000|EUR|01/01/13|A|Correction CRI 27022019
647117STD|true|STD|1807.07|1000|EUR|01/01/13|A|Correction CRI 27022019
647119STD|true|STD|1944.2|1000|EUR|01/01/13|A|Correction CRI 27022019
647148STD|true|STD|919.17|1000|EUR|01/01/14|A|Correction CRI 27022019
647186STD|true|STD|561.42|1000|EUR|01/01/13|A|Correction CRI 27022019
648286STD|true|STD|1048.39|1000|EUR|01/01/13|A|Correction CRI 27022019
648381STD|true|STD|678.68|1000|EUR|01/01/14|A|Correction CRI 27022019
703496STD|true|STD|175.6|1000|EUR|07/01/09|A|Correction CRI 27022019
703939STD|true|STD|1726.86|1000|EUR|07/01/09|A|Correction CRI 27022019
706584STD|true|STD|974.81|1000|EUR|07/01/09|A|Correction CRI 27022019
706585STD|true|STD|1089.19|1000|EUR|07/01/09|A|Correction CRI 27022019
706838STD|true|STD|9950.88|1000|EUR|01/01/13|A|Correction CRI 27022019
707247STD|true|STD|460.77|1000|EUR|01/01/12|A|Correction CRI 27022019
709091STD|true|STD|696.92|1000|EUR|01/01/12|A|Correction CRI 27022019
715065STD|true|STD|1590.3|1000|EUR|01/01/12|A|Correction CRI 27022019
715958STD|true|STD|4786.41|1000|EUR|31/01/09|A|Correction CRI 27022019
716508STD|true|STD|1550.71|1000|EUR|01/01/12|A|Correction CRI 27022019
013804STD|true|STD|844.28|1000|EUR|31/01/09|A|Correction CRI 27022019
015165STD|true|STD|3302.37|1000|EUR|04/01/10|A|Correction CRI 27022019
044877STD|true|STD|499.01|1000|EUR|31/01/09|A|Correction CRI 27022019
146231STD|true|STD|583.04|1000|EUR|31/01/10|A|Correction CRI 27022019
148007STD|true|STD|622.89|1000|EUR|02/01/13|A|Correction CRI 27022019
148429STD|true|STD|279.67|1000|EUR|31/01/09|A|Correction CRI 27022019
148430STD|true|STD|202.2|1000|EUR|31/01/09|A|Correction CRI 27022019
148554STD|true|STD|1338.34|1000|EUR|02/01/13|A|Correction CRI 27022019
148559STD|true|STD|869.34|1000|EUR|02/01/13|A|Correction CRI 27022019
148594STD|true|STD|648.8|1000|EUR|31/01/09|A|Correction CRI 27022019
149153STD|true|STD|1083.45|1000|EUR|31/01/10|A|Correction CRI 27022019
150085STD|true|STD|331.74|1000|EUR|07/01/09|A|Correction CRI 27022019
152079STD|true|STD|434.46|1000|EUR|02/01/13|A|Correction CRI 27022019
152352STD|true|STD|1082.67|1000|EUR|02/01/13|A|Correction CRI 27022019
510510STD|true|STD|472.75|1000|EUR|02/01/13|A|Correction CRI 27022019
510603STD|true|STD|629.68|1000|EUR|01/01/14|A|Correction CRI 27022019
513232STD|true|STD|659.46|1000|EUR|02/01/13|A|Correction CRI 27022019
513239STD|true|STD|2027.93|1000|EUR|02/01/13|A|Correction CRI 27022019
513240STD|true|STD|4065.08|1000|EUR|02/01/13|A|Correction CRI 27022019
514207STD|true|STD|693.17|1000|EUR|01/01/12|A|Correction CRI 27022019
514314STD|true|STD|1325.67|1000|EUR|01/01/12|A|Correction CRI 27022019
514331STD|true|STD|1005.91|1000|EUR|02/01/13|A|Correction CRI 27022019
514761STD|true|STD|394.69|1000|EUR|01/01/14|A|Correction CRI 27022019
600919STD|true|STD|1044.97|1000|EUR|02/01/13|A|Correction CRI 27022019
600963STD|true|STD|1046.32|1000|EUR|02/01/13|A|Correction CRI 27022019
600964STD|true|STD|958.12|1000|EUR|02/01/13|A|Correction CRI 27022019
600965STD|true|STD|482.12|1000|EUR|02/01/13|A|Correction CRI 27022019
604979STD|true|STD|516.05|1000|EUR|07/01/09|A|Correction CRI 27022019
606743STD|true|STD|436.51|1000|EUR|07/01/09|A|Correction CRI 27022019
606744STD|true|STD|435.62|1000|EUR|07/01/09|A|Correction CRI 27022019
606745STD|true|STD|511.59|1000|EUR|07/01/09|A|Correction CRI 27022019
606746STD|true|STD|506.98|1000|EUR|07/01/09|A|Correction CRI 27022019
607292STD|true|STD|598.35|1000|EUR|02/01/13|A|Correction CRI 27022019
609600STD|true|STD|411.61|1000|EUR|07/01/09|A|Correction CRI 27022019
609601STD|true|STD|474.46|1000|EUR|03/01/11|A|Correction CRI 27022019
637003STD|true|STD|588.49|1000|EUR|31/01/09|A|Correction CRI 27022019
637059STD|true|STD|536.67|1000|EUR|07/01/09|A|Correction CRI 27022019
637186STD|true|STD|577.04|1000|EUR|31/01/09|A|Correction CRI 27022019
637577STD|true|STD|521.39|1000|EUR|01/01/13|A|Correction CRI 27022019
637762STD|true|STD|1247.58|1000|EUR|31/01/09|A|Correction CRI 27022019
637784STD|true|STD|2097.1|1000|EUR|31/01/09|A|Correction CRI 27022019
638055STD|true|STD|1670.65|1000|EUR|02/01/13|A|Correction CRI 27022019
638056STD|true|STD|3753.34|1000|EUR|02/01/13|A|Correction CRI 27022019
638151STD|true|STD|1154.02|1000|EUR|01/01/13|A|Correction CRI 27022019
638366STD|true|STD|638.66|1000|EUR|31/01/10|A|Correction CRI 27022019
638839STD|true|STD|679.2|1000|EUR|02/01/13|A|Correction CRI 27022019
639036STD|true|STD|1403.47|1000|EUR|02/01/13|A|Correction CRI 27022019
639037STD|true|STD|3625.63|1000|EUR|02/01/13|A|Correction CRI 27022019
639366STD|true|STD|1475.24|1000|EUR|04/01/10|A|Correction CRI 27022019
639368STD|true|STD|834.21|1000|EUR|07/01/09|A|Correction CRI 27022019
640408STD|true|STD|463.13|1000|EUR|31/01/09|A|Correction CRI 27022019
640409STD|true|STD|752.13|1000|EUR|31/01/09|A|Correction CRI 27022019
640410STD|true|STD|862.56|1000|EUR|31/01/09|A|Correction CRI 27022019
640412STD|true|STD|447.41|1000|EUR|07/01/09|A|Correction CRI 27022019
640414STD|true|STD|480.1|1000|EUR|07/01/09|A|Correction CRI 27022019
640417STD|true|STD|450.58|1000|EUR|07/01/09|A|Correction CRI 27022019
640418STD|true|STD|500.2|1000|EUR|07/01/09|A|Correction CRI 27022019
640419STD|true|STD|498.92|1000|EUR|07/01/09|A|Correction CRI 27022019
640576STD|true|STD|840.09|1000|EUR|07/01/09|A|Correction CRI 27022019
640773STD|true|STD|1055.14|1000|EUR|02/01/13|A|Correction CRI 27022019
640933STD|true|STD|800.65|1000|EUR|02/01/13|A|Correction CRI 27022019
640934STD|true|STD|1345.68|1000|EUR|02/01/13|A|Correction CRI 27022019
641101STD|true|STD|886.95|1000|EUR|02/01/13|A|Correction CRI 27022019
641433STD|true|STD|1353.36|1000|EUR|01/01/14|A|Correction CRI 27022019
641491STD|true|STD|819.88|1000|EUR|02/01/13|A|Correction CRI 27022019
641515STD|true|STD|331.91|1000|EUR|02/01/13|A|Correction CRI 27022019
641516STD|true|STD|655.48|1000|EUR|02/01/13|A|Correction CRI 27022019
641517STD|true|STD|1091.14|1000|EUR|02/01/13|A|Correction CRI 27022019
641945STD|true|STD|458.48|1000|EUR|03/01/11|A|Correction CRI 27022019
641946STD|true|STD|1016.38|1000|EUR|31/01/09|A|Correction CRI 27022019
642309STD|true|STD|509.28|1000|EUR|01/01/14|A|Correction CRI 27022019
643033STD|true|STD|660.48|1000|EUR|31/01/09|A|Correction CRI 27022019
643034STD|true|STD|1133.78|1000|EUR|31/01/09|A|Correction CRI 27022019
643201STD|true|STD|796.37|1000|EUR|03/01/11|A|Correction CRI 27022019
643226STD|true|STD|796.75|1000|EUR|04/01/10|A|Correction CRI 27022019
643650STD|true|STD|418.48|1000|EUR|04/01/10|A|Correction CRI 27022019
643651STD|true|STD|418.54|1000|EUR|04/01/10|A|Correction CRI 27022019
643652STD|true|STD|417.62|1000|EUR|04/01/10|A|Correction CRI 27022019
643653STD|true|STD|621|1000|EUR|31/01/09|A|Correction CRI 27022019
643655STD|true|STD|620.15|1000|EUR|31/01/09|A|Correction CRI 27022019
643656STD|true|STD|2194.99|1000|EUR|07/01/09|A|Correction CRI 27022019
643657STD|true|STD|2195.88|1000|EUR|07/01/09|A|Correction CRI 27022019
